model_name,organization,announcement_date,total_params,active_params,param_disclosure,param_source_note,architecture_type,context_window,open_weights,frontier_at_release,frontier_open_at_release,cap_text,cap_vision,cap_audio,cap_video,cap_code_specialized,cap_reasoning,cap_tool_use,release_url,supporting_url
Gemma 3 4B,Google DeepMind,2025-03-12,4000000000,4000000000,official,"HF blog confirms 4B params with 128K context; multimodal (text + image)",dense,131072,true,false,false,true,true,false,false,false,false,false,https://blog.google/innovation-and-ai/technology/developers-tools/gemma-3/,https://huggingface.co/blog/gemma3
Gemma 3 1B,Google DeepMind,2025-03-12,1000000000,1000000000,official,"HF blog confirms 1B params with 32K context; text-only (1B variant has no vision)",dense,32768,true,false,false,true,false,false,false,false,false,false,https://blog.google/innovation-and-ai/technology/developers-tools/gemma-3/,https://huggingface.co/blog/gemma3
Gemini 2.5 Pro,Google DeepMind,2025-03-25,,,unknown,"Thinking model; blog explicitly states 1M context (2M coming); multimodal text/audio/image/video/code; function calling confirmed in Gemini API docs model page",other,1000000,false,true,false,true,true,true,true,false,true,true,https://blog.google/technology/google-deepmind/gemini-model-thinking-updates-march-2025/,https://ai.google.dev/gemini-api/docs/models/gemini-2.5-pro
Gemini 2.5 Flash,Google DeepMind,2025-04-17,,,unknown,"First hybrid reasoning model with configurable thinking budget; preview release; Gemini API docs confirm 1M context, multimodal input, and function calling",other,1000000,false,false,false,true,true,true,true,false,true,true,https://blog.google/products/gemini/gemini-2-5-flash-preview/,https://ai.google.dev/gemini-api/docs/models/gemini-2.5-flash
Gemini 3 Pro,Google DeepMind,2025-11-18,,,unknown,"Google most-capable model; blog confirms 1M-token context and multimodal reasoning across text/image/video/audio/code; native thinking and Deep Think mode",other,1000000,false,true,false,true,true,true,true,false,true,true,https://blog.google/products/gemini/gemini-3/,
Gemini 3.1 Pro,Google DeepMind,2026-02-19,,,unknown,"Incremental 3.x bump with stronger reasoning; DeepMind model card confirms 1M token context and multimodal inputs (text, audio, images, video, code repos); agentic tool use featured in benchmarks",other,1000000,false,true,false,true,true,true,true,false,true,true,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,https://deepmind.google/models/model-cards/gemini-3-1-pro/
Grok-1.5,xAI,2024-03-28,,,unknown,"xAI did not disclose parameters for Grok-1.5; blog describes it as an upgrade to Grok-1 with 128K context and improved reasoning on math/code; TechCrunch supporting_url confirms the March 28 2024 announcement date and 128K context. x.ai/news/* pages systematically 403 to automated fetchers (Cloudflare bot-block) but resolve to browsers.",other,128000,false,false,false,true,false,false,false,false,false,false,https://x.ai/news/grok-1.5,https://techcrunch.com/2024/03/28/xs-grok-chatbot-will-soon-get-an-upgraded-model-grok-1-5/
Grok-1.5V,xAI,2024-04-12,,,unknown,"xAI first-generation multimodal model (vision-enabled Grok-1.5). Never released publicly beyond early testers per secondary coverage. SiliconANGLE supporting_url confirms vision capabilities (documents, diagrams, screenshots, photographs) and the April 12 2024 announcement date. context_window left blank — neither cited URL gives a specific number for 1.5V; inherited-from-1.5 framing is inference, not disclosure. Parameters undisclosed.",other,,false,false,false,true,true,false,false,false,false,false,https://x.ai/news/grok-1.5v,https://siliconangle.com/2024/04/14/elon-musk-backed-xai-debuts-first-multimodal-model-grok-1-5v/
Grok-2,xAI,2024-08-13,,,unknown,"xAI Grok-2 beta release on X platform; TechCrunch supporting_url (dated Aug 13 2024) confirms ""xAI launched Grok-2 and Grok-2 mini in beta today"" and highlights image generation via Flux at launch (image understanding / vision input was added later in October 2024, so cap_vision=false at release). Parameters undisclosed. context_window left blank — TechCrunch does not give a token number for Grok-2, and no contemporaneous fetchable source disclosed the exact limit at Aug 13 release (the API-era grok-2-1212 variant documents 131,072 but shipped in Dec 2024).",other,,false,false,false,true,false,false,false,false,false,false,https://x.ai/news/grok-2,https://techcrunch.com/2024/08/13/xais-grok-can-now-generate-images-on-x/
Grok-2 mini,xAI,2024-08-13,,,unknown,"Smaller sibling of Grok-2 announced the same day; TechCrunch supporting_url (dated Aug 13 2024) confirms Grok-2 mini shipped alongside Grok-2 in beta. Parameters undisclosed. context_window left blank — TechCrunch does not give a token number, and no contemporaneous fetchable source disclosed the exact Grok-2 mini context at release. Vision input not available at release (added October 2024 for Grok-2 family).",other,,false,false,false,true,false,false,false,false,false,false,https://x.ai/news/grok-2,https://techcrunch.com/2024/08/13/xais-grok-can-now-generate-images-on-x/
Grok-3,xAI,2025-02-17,2700000000000,2700000000000,estimated,"Industry estimate from AppLabx analysis and artsmart.ai: Grok-3 ""2.7 trillion parameters"" trained on 12.8T tokens. AppLabx supporting_url also confirms Feb 17 2025 launch and multimodal architecture (cap_vision). active_params set equal to total per 'other' architecture default; LifeArchitect and ybuild.ai separately estimate MoE with ~300-600B active but AppLabx does not confirm MoE",other,,false,false,false,true,true,false,false,false,false,false,https://x.ai/news/grok-3,https://blog.applabx.com/the-state-of-grok-ai-in-2025-an-in-depth-analysis/
Grok-3 (Think),xAI,2025-02-17,2700000000000,2700000000000,estimated,"Reasoning beta sharing Grok-3 base model weights: AppLabx analysis gives ""2.7 trillion parameters"" for Grok-3 family, plus confirmation of Feb 17 2025 launch and multimodal support. Think variant is a separately-announced reasoning-mode checkpoint of the same base. Parameters never officially disclosed by xAI. LifeArchitect/ybuild separately estimate MoE with ~300-600B active but the cited source does not confirm MoE",other,,false,true,false,true,true,false,false,false,true,false,https://x.ai/news/grok-3,https://blog.applabx.com/the-state-of-grok-ai-in-2025-an-in-depth-analysis/
Grok-3 mini,xAI,2025-02-17,,,unknown,"Lighter faster sibling of Grok-3 announced the same day. TechCrunch supporting_url calls it 'a faster, lighter variant for quicker responses'. Parameters undisclosed. context_window left blank — TechCrunch does not give a number for Grok-3 mini and the xAI blog is Cloudflare-blocked for automated verification. Non-reasoning variant — reasoning 'Think' mode is a separate row.",other,,false,false,false,true,true,false,false,false,false,false,https://x.ai/news/grok-3,https://techcrunch.com/2025/02/17/elon-musks-ai-company-xai-releases-its-latest-flagship-ai-grok-3/
Grok-3 mini (Think),xAI,2025-02-17,,,unknown,"Separately-announced reasoning beta of Grok-3 mini; TechCrunch supporting_url groups it with Grok-3 (Think) as 'versions that deliberate through problems before responding, similar to OpenAI's o3-mini'. Parameters undisclosed. context_window left blank — neither cited URL gives a specific token count for the mini-Think variant.",other,,false,false,false,true,true,false,false,false,true,false,https://x.ai/news/grok-3,https://techcrunch.com/2025/02/17/elon-musks-ai-company-xai-releases-its-latest-flagship-ai-grok-3/
Grok-4,xAI,2025-07-09,1700000000000,1700000000000,estimated,"xAI flagship reasoning model. Data Science Dojo supporting_url reports ""Grok 4 boasts around 1.7 trillion parameters"" (also echoed by deeplearning.ai The Batch as ""Mixture of experts transformer, 1.7 trillion parameters"" and whitex.ai as ""1.7 trillion parameters in a dense transformer stack""). Same source confirms July 2025 release, 256k API context, text+image reasoning, and function calling. Architecture kept 'other' — Data Science Dojo says ""modular architecture"" not MoE/dense, and other secondaries disagree; active_params set equal to total per absence of confirmed MoE.",other,256000,false,false,false,true,true,false,false,false,true,true,https://x.ai/news/grok-4,https://datasciencedojo.com/blog/grok-4/
Grok-4 Heavy,xAI,2025-07-09,1700000000000,1700000000000,estimated,"Multi-agent variant of Grok-4 (same base weights per agent). Data Science Dojo supporting_url describes ""Grok 4 Heavy: A multi-agent architecture for complex collaborative reasoning"" and states Grok 4 base has ""around 1.7 trillion parameters"" — applied per-agent here since the Heavy variant spawns instances of the same model. Same source confirms July 2025 release, image reasoning (cap_vision), function calling, and $300/month SuperGrok Heavy tier. context_window blank; Data Science Dojo cites 256k API for base Grok-4 but does not state Heavy's own figure separately.",other,,false,true,false,true,true,false,false,false,true,true,https://x.ai/news/grok-4,https://datasciencedojo.com/blog/grok-4/
Grok-4 Fast,xAI,2025-09-19,,,unknown,"Unified togglable-reasoning model with 2M-token context window; Simon Willison supporting_url confirms 'same model weights handle reasoning and non-reasoning based on a parameter passed to the model' (so cap_reasoning=true — reasoning is a native toggleable mode), '2 million token context window', and end-to-end tool-use RL training. xAI blog dates release Sep 19 2025; freely available to all users including free tier. Parameters undisclosed.",other,2000000,false,false,false,true,false,false,false,false,true,true,https://x.ai/news/grok-4-fast,https://simonwillison.net/2025/Sep/20/grok-4-fast/
Grok-4.1,xAI,2025-11-17,,,unknown,"Frontier model stressing conversational intelligence, emotional understanding, and reduced hallucinations. Better Stack supporting_url confirms November 17 2025 launch, multi-step 'Thinking' reasoning mode, and tool-calling Agent Tools API (web search, X search, code execution, retrieval). xAI reported LMArena Text Arena #1 (1483 Elo) at release. Parameters undisclosed; context 256K for main variant per multiple secondary sources.",other,256000,false,true,false,true,true,false,false,false,true,true,https://x.ai/news/grok-4-1,https://betterstack.com/community/guides/ai/grok-4-1/
Grok-4.1 Fast,xAI,2025-11-17,,,unknown,"Cost-efficient agentic sibling to Grok-4.1 shipped alongside it; Better Stack supporting_url confirms 2-million token context window and Agent Tools API for orchestrating external tools. Parameters undisclosed.",other,2000000,false,false,false,true,false,false,false,false,true,true,https://x.ai/news/grok-4-1-fast,https://betterstack.com/community/guides/ai/grok-4-1/
Grok-4.20,xAI,2026-02-17,500000000000,500000000000,leaked,"Public-beta 4-agent successor to Grok-4.1. Natural20 supporting_url quotes Elon Musk directly: ""This is just our V8 small foundation model, so 500B params"" — the self-described ""small"" variant at Feb 17 2026 launch; larger Grok 4.20 variants still training. Natural20 also confirms Feb 17 2026 date, 4-agent multi-agent architecture, and 256K (up to 2M in agentic mode) context. Musk's same 0.5T figure is what anchored the April 2026 Anthropic leak chain (Sonnet 4.5=1T, Opus 4.6=5T per tweet math). Architecture kept 'other' — third-party analyses describe a shared backbone but no single cited source confirms MoE with per-token active counts.",other,2000000,false,true,false,true,false,false,false,false,true,true,https://docs.x.ai/developers/release-notes,https://natural20.com/coverage/grok-420-xai-four-agents-system-benchmarks-jailbreak
Command R,Cohere,2024-03-11,35000000000,35000000000,official,"35B dense model, open-weights under CC-BY-NC (non-commercial) + Cohere Labs Acceptable Use Policy. Param count and 128K context on HF model card (supporting_url). Cohere blog announcement covers date and RAG/tool-use positioning.",dense,128000,true,false,false,true,false,false,false,false,false,true,https://cohere.com/blog/command-r,https://huggingface.co/CohereForAI/c4ai-command-r-v01
Command R+,Cohere,2024-04-04,104000000000,104000000000,official,"104B dense flagship, open-weights under CC-BY-NC. Purpose-built for tool use / multi-step function calling and RAG with citations; launched first on Microsoft Azure. Param count and 128K context on HF model card (supporting_url).",dense,128000,true,false,false,true,false,false,false,false,false,true,https://cohere.com/blog/command-r-plus-microsoft-azure,https://huggingface.co/CohereForAI/c4ai-command-r-plus
Command R7B,Cohere,2024-12-13,7000000000,7000000000,official,"Smallest and final model in Cohere's R series; 7B dense model, open-weights under CC-BY-NC. 128K context via sliding-window + global attention. RAG-optimized with inline citations, tool use, 23 languages. Param count and license on HF model card (supporting_url).",dense,128000,true,false,false,true,false,false,false,false,false,true,https://cohere.com/blog/command-r7b,https://huggingface.co/CohereLabs/c4ai-command-r7b-12-2024
Command A,Cohere,2025-03-11,111000000000,111000000000,official,"111B dense flagship for agentic enterprise tasks; requires only 2 GPUs (A100/H100). 256K context native. Open-weights under CC-BY-NC. 150% higher throughput vs Command R+ 08-2024. Param count and context on HF card (supporting_url). Cohere docs changelog for announcement; model ID ""03-2025"" embeds release month.",dense,256000,true,false,false,true,false,false,false,false,false,true,https://docs.cohere.com/v2/changelog/command-a,https://huggingface.co/CohereLabs/c4ai-command-a-03-2025
Command A Vision,Cohere,2025-07-31,112000000000,112000000000,official,"Multimodal extension of Command A with SigLIP2-patch16-512 vision encoder. 112B total params (111B text + vision encoder). Supports up to 20 images per request at 3328 tokens per image. Open-weights under CC-BY-NC. Param count, context, and vision architecture on HF card (supporting_url).",dense,128000,true,false,false,true,true,false,false,false,false,false,https://cohere.com/blog/command-a-vision,https://huggingface.co/CohereLabs/command-a-vision-07-2025
Jurassic-1 Jumbo,AI21 Labs,2021-08-04,178000000000,178000000000,official,"178B dense model launched via AI21 Studio API; 3B params more than GPT-3 175B and the largest publicly-accessible LM at its announcement. 76 layers, novel 250K-token vocabulary with multi-word tokens. Context window 2048 tokens per technical paper (supporting_url).",dense,2048,false,true,false,true,false,false,false,false,false,false,https://www.ai21.com/blog/announcing-ai21-studio-and-jurassic-1/,https://uploads-ssl.webflow.com/60fd4503684b466578c0d307/61138924626a6981ee09caf6_jurassic_tech_paper.pdf
Jurassic-2 Jumbo,AI21 Labs,2023-03-09,,,unknown,"AI21 did not disclose Jurassic-2 parameter counts. J2 family (Large/Grande/Jumbo + instruct-tuned) launched together on Mar 9 2023; Jumbo is flagship. Claimed 30% faster than J1 with zero-shot instruction-following and 6+ non-English languages. Grande and Large variants not added as separate rows — identical-unknown parameter status makes them redundant to the flagship row. Architecture (dense vs MoE) not confirmed in cited URL; marked 'other' per conservatism pattern.",other,8192,false,false,false,true,false,false,false,false,false,false,https://www.ai21.com/blog/introducing-j2/,
Inflection-1,Inflection AI,2023-06-22,,,unknown,"Inflection did not disclose parameters for Inflection-1, the LLM powering Pi. Announced as ""best model in its compute class"" — compute comparable to GPT-3.5. Outperformed GPT-3.5, LLaMA, Chinchilla, PaLM-540B on MMLU per Inflection's benchmarks (72.7%). Context window not disclosed. Architecture (dense vs MoE) not confirmed in cited URL; marked 'other' per conservatism pattern.",other,,false,false,false,true,false,false,false,false,false,false,https://inflection.ai/inflection-1,
Inflection-2,Inflection AI,2023-11-22,,,unknown,"Inflection did not disclose parameters. Trained on 5,000 NVIDIA H100 GPUs in fp8 mixed precision (~10^25 FLOPs — same compute class as Google's PaLM 2 Large). Outperformed PaLM 2 on MMLU/TriviaQA/HellaSwag/GSM8k per Inflection's benchmarks. Context window not disclosed. Architecture (dense vs MoE) not confirmed in cited URL; marked 'other' per conservatism pattern.",other,,false,false,false,true,false,false,false,false,false,false,https://inflection.ai/inflection-2,
Inflection-2.5,Inflection AI,2024-03-07,,,unknown,"Inflection did not disclose parameters. Claimed ""94% average performance of GPT-4 on only 40% of training FLOPs"". Added real-time web search, coding and math improvements. Hosted on Microsoft Azure. Shortly after release most of Inflection's leadership moved to Microsoft.",dense,,false,false,false,true,false,false,false,false,false,false,https://inflection.ai/inflection-2-5,
Reka Flash,Reka AI,2024-02-12,21000000000,21000000000,official,"21B dense multimodal model (text + image + video + audio inputs); announced alongside Reka Edge (7B) as closed-weight models accessible via Reka Playground / API. Tech report (supporting_url) confirms 21B param count and multimodal capabilities.",dense,,false,false,false,true,true,true,true,false,false,false,https://reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models,https://arxiv.org/abs/2404.12387
Reka Edge,Reka AI,2024-02-12,7000000000,7000000000,official,"7B dense multimodal model (text + image + video + audio inputs); announced same-day as Reka Flash (21B) as Reka's compact tier. Closed weights at Feb 2024 launch. Tech report (supporting_url) confirms 7B param count and multimodal capabilities.",dense,,false,false,false,true,true,true,true,false,false,false,https://reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models,https://arxiv.org/abs/2404.12387
Reka Core,Reka AI,2024-04-15,,,unknown,"Reka did not disclose Core's parameter count (Flash=21B and Edge=7B were disclosed, Core intentionally withheld). Frontier-class multimodal LLM with 128K context, 32 languages, text+image+video+audio inputs. Benchmarked competitively with GPT-4V on MMMU and ranked #2 on blind multimodal human eval (ahead of Claude 3 Opus). Tech report (supporting_url) covers multimodal architecture but also doesn't disclose Core's size.",dense,128000,false,false,false,true,true,true,true,false,false,false,https://reka.ai/news/reka-core-our-frontier-class-multimodal-language-model,https://arxiv.org/abs/2404.12387
Reka Flash 3,Reka AI,2025-03-10,21000000000,21000000000,official,"21B general-purpose reasoning model trained from scratch with synthetic + public SFT and RLOO (rule-based + model-based rewards). Apache 2.0 open-weights — Reka's first open-weights release. Extended chain-of-thought reasoning with controllable token budget. Llama-compatible format. HF card (supporting_url) confirms 21B params and Apache 2.0 license.",dense,32000,true,false,false,true,false,false,false,false,true,false,https://reka.ai/news/introducing-reka-flash,https://huggingface.co/RekaAI/reka-flash-3
Amazon Nova Micro,Amazon,2024-12-03,,,unknown,"Amazon did not disclose Nova parameters. Text-only lowest-latency tier of the Dec 2024 re:Invent Nova family. 128K context input tokens per AWS blog. Supports 200+ languages. Tool use / function calling via Bedrock Converse API.",dense,128000,false,false,false,true,false,false,false,false,false,true,https://aws.amazon.com/blogs/aws/introducing-amazon-nova-frontier-intelligence-and-industry-leading-price-performance/,
Amazon Nova Lite,Amazon,2024-12-03,,,unknown,"Amazon did not disclose Nova parameters. Multimodal (text + image + video input) low-cost tier launched at re:Invent Dec 2024. 300K context input tokens. Can process up to 30 minutes of video in a single request. 200+ languages. Tool use via Bedrock Converse API.",dense,300000,false,false,false,true,true,false,true,false,false,true,https://aws.amazon.com/blogs/aws/introducing-amazon-nova-frontier-intelligence-and-industry-leading-price-performance/,
Amazon Nova Pro,Amazon,2024-12-03,,,unknown,"Amazon did not disclose Nova parameters. Multimodal (text + image + video input) mid-tier launched at re:Invent Dec 2024. 300K context input tokens. Can process codebases with 15,000+ lines. 200+ languages. Tool use via Bedrock Converse API.",dense,300000,false,false,false,true,true,false,true,false,false,true,https://aws.amazon.com/blogs/aws/introducing-amazon-nova-frontier-intelligence-and-industry-leading-price-performance/,
Amazon Nova Premier,Amazon,2025-04-30,,,unknown,"Amazon did not disclose Nova parameters. Most-capable Nova tier for complex reasoning and as teacher for model distillation. 1M token context window. Multimodal (text + image + video input) per AWS announcement. Agentic workflow support. Announced Dec 2024 ""in training"", released end of April 2025.",dense,1000000,false,false,false,true,true,false,true,false,false,true,https://aws.amazon.com/about-aws/whats-new/2025/04/amazon-nova-premier-complex-tasks-model-distillation/,
OPT-175B,Meta,2022-05-03,175000000000,175000000000,official,"175B parameter dense decoder-only transformer; first fully-open 175B model. Trained on 180B tokens. Released under noncommercial research license. Sequence length 2048. Architecture and parameter count from arXiv paper 2205.01068.",dense,2048,true,false,true,true,false,false,false,false,false,false,https://ai.meta.com/blog/democratizing-access-to-large-scale-language-models-with-opt-175b/,https://arxiv.org/abs/2205.01068
Galactica 120B,Meta,2022-11-15,120000000000,120000000000,official,"120B parameter dense decoder-only science LLM trained on 106B tokens of scientific text (papers, textbooks, code). Released via HuggingFace under CC-BY-NC-4.0; public demo taken down after 3 days due to hallucination concerns but weights remain available. Parameter count and details from arXiv paper 2211.09085 (Galactica tech report) and HuggingFace card.",dense,2048,true,false,false,true,false,false,false,false,false,false,https://arxiv.org/abs/2211.09085,https://huggingface.co/facebook/galactica-120b
LLaMA 7B,Meta,2023-02-24,7000000000,7000000000,official,"Smallest LLaMA 1 variant. 6.7B parameters per arXiv paper. Dense transformer, trained on 1T tokens. Non-commercial research license. Context window 2048 per LLaMA paper.",dense,2048,true,false,false,true,false,false,false,false,false,false,https://ai.meta.com/blog/large-language-model-llama-meta-ai/,https://arxiv.org/abs/2302.13971
LLaMA 13B,Meta,2023-02-24,13000000000,13000000000,official,"LLaMA 1 13B variant. Dense transformer trained on 1T tokens. Meta claimed LLaMA-13B outperformed GPT-3 175B on most benchmarks while running on a single GPU. Non-commercial research license. Context window 2048.",dense,2048,true,false,false,true,false,false,false,false,false,false,https://ai.meta.com/blog/large-language-model-llama-meta-ai/,https://arxiv.org/abs/2302.13971
LLaMA 33B,Meta,2023-02-24,33000000000,33000000000,official,"LLaMA 1 33B variant (technically 32.5B per paper). Dense transformer trained on 1.4T tokens. Non-commercial research license. Context window 2048.",dense,2048,true,false,false,true,false,false,false,false,false,false,https://ai.meta.com/blog/large-language-model-llama-meta-ai/,https://arxiv.org/abs/2302.13971
LLaMA 65B,Meta,2023-02-24,65000000000,65000000000,official,"Flagship LLaMA 1 variant (technically 65.2B per paper). Dense transformer trained on 1.4T tokens. Competitive with Chinchilla 70B and PaLM 540B at release. Non-commercial research license. Largest open-weight model released in Feb 2023 (surpassing OPT-175B for capability in the open-weight frontier via better data efficiency). Context window 2048.",dense,2048,true,false,true,true,false,false,false,false,false,false,https://ai.meta.com/blog/large-language-model-llama-meta-ai/,https://arxiv.org/abs/2302.13971
Llama 2 7B,Meta,2023-07-18,7000000000,7000000000,official,"Llama 2 7B base and chat variants released under Llama 2 Community License (permits commercial use). Dense transformer trained on 2T tokens. Context window 4096. Parameter count from Llama 2 paper (arXiv 2307.09288).",dense,4096,true,false,false,true,false,false,false,false,false,false,https://ai.meta.com/blog/llama-2/,https://arxiv.org/abs/2307.09288
Llama 2 13B,Meta,2023-07-18,13000000000,13000000000,official,"Llama 2 13B base and chat variants. Dense transformer trained on 2T tokens. Context window 4096. Commercial-use community license.",dense,4096,true,false,false,true,false,false,false,false,false,false,https://ai.meta.com/blog/llama-2/,https://arxiv.org/abs/2307.09288
Llama 2 70B,Meta,2023-07-18,70000000000,70000000000,official,"Llama 2 flagship. Dense transformer with grouped-query attention, trained on 2T tokens. Context window 4096. Commercial-use community license. Was the most capable open-weights model at release (pre-Falcon-180B).",dense,4096,true,false,true,true,false,false,false,false,false,false,https://ai.meta.com/blog/llama-2/,https://arxiv.org/abs/2307.09288
Code Llama 7B,Meta,2023-08-24,7000000000,7000000000,official,"Code Llama 7B — code-specialized fine-tune of Llama 2 7B. Trained on 500B tokens of code. Supports up to 100K token inputs (trained on 16K sequences). Available in base, Python-specialized, and Instruct variants. Same community license as Llama 2.",dense,16384,true,false,false,true,false,false,false,true,false,false,https://ai.meta.com/blog/code-llama-large-language-model-coding/,https://arxiv.org/abs/2308.12950
Code Llama 13B,Meta,2023-08-24,13000000000,13000000000,official,"Code Llama 13B — code-specialized fine-tune of Llama 2 13B. Trained on 500B tokens of code. Supports up to 100K token inputs (trained on 16K sequences). Available in base, Python, and Instruct variants.",dense,16384,true,false,false,true,false,false,false,true,false,false,https://ai.meta.com/blog/code-llama-large-language-model-coding/,https://arxiv.org/abs/2308.12950
Code Llama 34B,Meta,2023-08-24,34000000000,34000000000,official,"Code Llama 34B — largest code-specialized variant in initial Aug 2023 release. Trained on 500B tokens of code. No direct Llama 2 34B base (34B Llama 2 was not released). Supports up to 100K token inputs (trained on 16K sequences).",dense,16384,true,false,false,true,false,false,false,true,false,false,https://ai.meta.com/blog/code-llama-large-language-model-coding/,https://arxiv.org/abs/2308.12950
Code Llama 70B,Meta,2024-01-29,70000000000,70000000000,official,"Code Llama 70B — largest Code Llama variant, released Jan 29 2024 (separate from the Aug 2023 7B/13B/34B batch). Trained on 1T tokens of code (more than the 500B for smaller variants). Context window 16K (trained on 16K sequences, stable to 100K). Base, Python, and Instruct variants.",dense,16384,true,false,false,true,false,false,false,true,false,false,https://ai.meta.com/blog/code-llama-large-language-model-coding/,https://arxiv.org/abs/2308.12950
Llama 3 8B,Meta,2024-04-18,8000000000,8000000000,official,"Llama 3 8B instruct & base. Dense transformer with grouped-query attention, trained on 15T+ tokens. Context window 8192 tokens (8K). New tokenizer with 128K vocab. Llama 3 Community License.",dense,8192,true,false,false,true,false,false,false,false,false,false,https://ai.meta.com/blog/meta-llama-3/,https://arxiv.org/abs/2407.21783
Llama 3 70B,Meta,2024-04-18,70000000000,70000000000,official,"Llama 3 70B flagship. Dense transformer with GQA, trained on 15T+ tokens. Context window 8192. Best-in-class open-weights model at April 2024 release (surpassing Mixtral 8x22B on most benchmarks).",dense,8192,true,false,true,true,false,false,false,false,false,false,https://ai.meta.com/blog/meta-llama-3/,https://arxiv.org/abs/2407.21783
Llama 3.1 8B,Meta,2024-07-23,8000000000,8000000000,official,"Llama 3.1 8B — updated 8B with 128K context and tool use. Dense transformer. Multilingual (8 languages). Llama 3.1 Community License.",dense,128000,true,false,false,true,false,false,false,false,false,true,https://ai.meta.com/blog/meta-llama-3-1/,https://arxiv.org/abs/2407.21783
Llama 3.1 70B,Meta,2024-07-23,70000000000,70000000000,official,"Llama 3.1 70B — updated 70B with 128K context and tool use. Dense transformer. Multilingual (8 languages).",dense,128000,true,false,false,true,false,false,false,false,false,true,https://ai.meta.com/blog/meta-llama-3-1/,https://arxiv.org/abs/2407.21783
Llama 3.1 405B,Meta,2024-07-23,405000000000,405000000000,official,"Llama 3.1 405B — Meta's flagship and first open-weights model to genuinely contest the overall frontier (competitive with GPT-4o and Claude 3.5 Sonnet on many benchmarks). Dense transformer trained on 15T+ tokens on 16K+ H100 GPUs. Context window 128K. Native tool use (function calling). First openly available frontier-class model.",dense,128000,true,true,true,true,false,false,false,false,false,true,https://ai.meta.com/blog/meta-llama-3-1/,https://arxiv.org/abs/2407.21783
Llama 3.2 1B,Meta,2024-09-25,1000000000,1000000000,official,"Llama 3.2 1B lightweight text-only model for edge/mobile devices. Dense transformer. 128K context. Supports tool calling. Optimized for Arm/Qualcomm/MediaTek hardware on day one.",dense,128000,true,false,false,true,false,false,false,false,false,true,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/,https://huggingface.co/meta-llama/Llama-3.2-1B
Llama 3.2 3B,Meta,2024-09-25,3000000000,3000000000,official,"Llama 3.2 3B lightweight text-only model for edge devices. Dense transformer. 128K context. Supports tool calling.",dense,128000,true,false,false,true,false,false,false,false,false,true,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/,https://huggingface.co/meta-llama/Llama-3.2-3B
Llama 3.2 11B Vision,Meta,2024-09-25,11000000000,11000000000,official,"Llama 3.2 11B Vision — multimodal (image + text). First Meta vision-capable open-weights model. Drop-in replacement for Llama 3.1 8B text model with added vision encoder. 128K context per HF card. cap_tool_use=false: Meta's Sep 2024 blog only specifies tool calling for the 1B/3B text-only variants, not for 11B/90B vision.",dense,128000,true,false,false,true,true,false,false,false,false,false,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/,https://huggingface.co/meta-llama/Llama-3.2-11B-Vision
Llama 3.2 90B Vision,Meta,2024-09-25,90000000000,90000000000,official,"Llama 3.2 90B Vision — flagship multimodal open-weights model. Competitive with Claude 3 Haiku and GPT-4o-mini on image recognition tasks per Meta. 128K context. Built on Llama 3.1 70B with vision encoder. cap_tool_use=false: Meta's Sep 2024 blog only specifies tool calling for the 1B/3B text-only variants, not for 11B/90B vision.",dense,128000,true,false,true,true,true,false,false,false,false,false,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/,https://huggingface.co/meta-llama/Llama-3.2-90B-Vision
Llama 3.3 70B,Meta,2024-12-06,70000000000,70000000000,official,"Llama 3.3 70B Instruct — text-only efficiency-focused update delivering claimed 405B-level performance in a 70B package. Dense transformer. 128K context. 8 languages. Llama 3.3 Community License.",dense,128000,true,false,true,true,false,false,false,false,false,true,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,https://ai.meta.com/blog/future-of-ai-built-with-llama/
Llama 4 Scout,Meta,2025-04-05,109000000000,17000000000,official,"Llama 4 Scout — MoE model, 17B active / 109B total, 16 experts. First natively multimodal Llama with early-fusion text+vision. 10M token context window (industry-leading). Meta's first MoE production model. Released on llama.com and Hugging Face.",MoE,10000000,true,false,true,true,true,false,false,false,false,true,https://ai.meta.com/blog/llama-4-multimodal-intelligence/,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E
Llama 4 Maverick,Meta,2025-04-05,400000000000,17000000000,official,"Llama 4 Maverick — MoE model, 17B active / 400B total, 128 routed experts + 1 shared expert. Natively multimodal (text + vision early fusion). Instruct model supports 1M context length. Released Apr 5 2025.",MoE,1000000,true,false,true,true,true,false,false,false,false,true,https://ai.meta.com/blog/llama-4-multimodal-intelligence/,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E
