model_name,organization,announcement_date,total_params,active_params,param_disclosure,param_source_note,architecture_type,context_window,open_weights,frontier_at_release,frontier_open_at_release,cap_text,cap_vision,cap_audio,cap_video,cap_code_specialized,cap_reasoning,cap_tool_use,release_url,supporting_url
Grok-1.5,xAI,2024-03-28,,,unknown,"xAI did not disclose parameters for Grok-1.5; blog describes it as an upgrade to Grok-1 with 128K context and improved reasoning on math/code; TechCrunch supporting_url confirms the March 28 2024 announcement date and 128K context. x.ai/news/* pages systematically 403 to automated fetchers (Cloudflare bot-block) but resolve to browsers.",other,128000,false,false,false,true,false,false,false,false,false,false,https://x.ai/news/grok-1.5,https://techcrunch.com/2024/03/28/xs-grok-chatbot-will-soon-get-an-upgraded-model-grok-1-5/
Grok-1.5V,xAI,2024-04-12,,,unknown,"xAI first-generation multimodal model (vision-enabled Grok-1.5). Never released publicly beyond early testers per secondary coverage. SiliconANGLE supporting_url confirms vision capabilities (documents, diagrams, screenshots, photographs) and the April 12 2024 announcement date. context_window left blank — neither cited URL gives a specific number for 1.5V; inherited-from-1.5 framing is inference, not disclosure. Parameters undisclosed.",other,,false,false,false,true,true,false,false,false,false,false,https://x.ai/news/grok-1.5v,https://siliconangle.com/2024/04/14/elon-musk-backed-xai-debuts-first-multimodal-model-grok-1-5v/
Grok-2,xAI,2024-08-13,,,unknown,"xAI Grok-2 beta release on X platform; TechCrunch supporting_url (dated Aug 13 2024) confirms ""xAI launched Grok-2 and Grok-2 mini in beta today"" and highlights image generation via Flux at launch (image understanding / vision input was added later in October 2024, so cap_vision=false at release). Parameters undisclosed. context_window left blank — TechCrunch does not give a token number for Grok-2, and no contemporaneous fetchable source disclosed the exact limit at Aug 13 release (the API-era grok-2-1212 variant documents 131,072 but shipped in Dec 2024).",other,,false,false,false,true,false,false,false,false,false,false,https://x.ai/news/grok-2,https://techcrunch.com/2024/08/13/xais-grok-can-now-generate-images-on-x/
Grok-2 mini,xAI,2024-08-13,,,unknown,"Smaller sibling of Grok-2 announced the same day; TechCrunch supporting_url (dated Aug 13 2024) confirms Grok-2 mini shipped alongside Grok-2 in beta. Parameters undisclosed. context_window left blank — TechCrunch does not give a token number, and no contemporaneous fetchable source disclosed the exact Grok-2 mini context at release. Vision input not available at release (added October 2024 for Grok-2 family).",other,,false,false,false,true,false,false,false,false,false,false,https://x.ai/news/grok-2,https://techcrunch.com/2024/08/13/xais-grok-can-now-generate-images-on-x/
Grok-3,xAI,2025-02-17,,,unknown,"xAI 'Age of Reasoning Agents' launch; TechCrunch supporting_url confirms February 17 2025 announcement and describes enhanced image analysis (cap_vision=true). Non-reasoning headline variant here; reasoning 'Think' mode is a separately-named beta model with its own row. context_window left blank — TechCrunch does not give a number, xAI blog's 1M claim is Cloudflare-blocked for automated verification, and API-era sources later document 131K. Parameters undisclosed; trained on Colossus with 10x Grok-2 compute.",other,,false,true,false,true,true,false,false,false,false,false,https://x.ai/news/grok-3,https://techcrunch.com/2025/02/17/elon-musks-ai-company-xai-releases-its-latest-flagship-ai-grok-3/
Grok-3 (Think),xAI,2025-02-17,,,unknown,"Separately-announced reasoning beta of Grok-3; xAI paired 'Grok 3 (Think)' and 'Grok 3 mini (Think)' with the base models. TechCrunch supporting_url describes reasoning variants that deliberate before responding 'similar to OpenAI's o3-mini' and reports Grok-3 reasoning surpasses o3-mini-high on AIME 2025. Parameters undisclosed. context_window left blank — neither cited URL gives a specific token count and the xAI blog 1M claim is Cloudflare-blocked for automated verification.",other,,false,true,false,true,true,false,false,false,true,false,https://x.ai/news/grok-3,https://techcrunch.com/2025/02/17/elon-musks-ai-company-xai-releases-its-latest-flagship-ai-grok-3/
Grok-3 mini,xAI,2025-02-17,,,unknown,"Lighter faster sibling of Grok-3 announced the same day. TechCrunch supporting_url calls it 'a faster, lighter variant for quicker responses'. Parameters undisclosed. context_window left blank — TechCrunch does not give a number for Grok-3 mini and the xAI blog is Cloudflare-blocked for automated verification. Non-reasoning variant — reasoning 'Think' mode is a separate row.",other,,false,false,false,true,true,false,false,false,false,false,https://x.ai/news/grok-3,https://techcrunch.com/2025/02/17/elon-musks-ai-company-xai-releases-its-latest-flagship-ai-grok-3/
Grok-3 mini (Think),xAI,2025-02-17,,,unknown,"Separately-announced reasoning beta of Grok-3 mini; TechCrunch supporting_url groups it with Grok-3 (Think) as 'versions that deliberate through problems before responding, similar to OpenAI's o3-mini'. Parameters undisclosed. context_window left blank — neither cited URL gives a specific token count for the mini-Think variant.",other,,false,false,false,true,true,false,false,false,true,false,https://x.ai/news/grok-3,https://techcrunch.com/2025/02/17/elon-musks-ai-company-xai-releases-its-latest-flagship-ai-grok-3/
Grok-4,xAI,2025-07-09,,,unknown,"xAI flagship reasoning model. OpenRouter supporting_url documents ""Released Jul 9, 2025"", ""256,000 context"", and ""supports parallel tool calling, structured outputs, and both image and text inputs"" — covering release date, context window, vision input, and tool use in a single fetchable source. TechCrunch's July 9 2025 coverage separately reports 25.4% no-tools / 44.4% with-tools Humanity's Last Exam and 16.2% ARC-AGI-2 (also shared with row 118 Grok-4 Heavy). Parameters undisclosed.",other,256000,false,true,false,true,true,false,false,false,true,true,https://x.ai/news/grok-4,https://openrouter.ai/x-ai/grok-4
Grok-4 Heavy,xAI,2025-07-09,,,unknown,"Multi-agent variant of Grok-4 launched same day behind SuperGrok Heavy $300/mo tier. TechCrunch supporting_url: 'Grok 4 Heavy… spawns multiple agents to work on a problem simultaneously, and then they all compare their work like a study group to find the best answer.' First model to top 50% on Humanity's Last Exam (50.7% with tools per TechCrunch). TechCrunch also confirms July 9 2025 release and native image analysis (cap_vision=true). context_window left blank — TechCrunch does not give a token count for Heavy, xAI blog is Cloudflare-blocked, and the Grok-4 model card PDF is a binary asset the verifier cannot read. Parameters undisclosed.",other,,false,true,false,true,true,false,false,false,true,true,https://x.ai/news/grok-4,https://techcrunch.com/2025/07/09/elon-musks-xai-launches-grok-4-alongside-a-300-monthly-subscription/
Grok-4 Fast,xAI,2025-09-19,,,unknown,"Unified togglable-reasoning model with 2M-token context window; Simon Willison supporting_url confirms 'same model weights handle reasoning and non-reasoning based on a parameter passed to the model' (so cap_reasoning=true — reasoning is a native toggleable mode), '2 million token context window', and end-to-end tool-use RL training. xAI blog dates release Sep 19 2025; freely available to all users including free tier. Parameters undisclosed.",other,2000000,false,false,false,true,false,false,false,false,true,true,https://x.ai/news/grok-4-fast,https://simonwillison.net/2025/Sep/20/grok-4-fast/
Grok-4.1,xAI,2025-11-17,,,unknown,"Frontier model stressing conversational intelligence, emotional understanding, and reduced hallucinations. Better Stack supporting_url confirms November 17 2025 launch, multi-step 'Thinking' reasoning mode, and tool-calling Agent Tools API (web search, X search, code execution, retrieval). xAI reported LMArena Text Arena #1 (1483 Elo) at release. Parameters undisclosed; context 256K for main variant per multiple secondary sources.",other,256000,false,true,false,true,true,false,false,false,true,true,https://x.ai/news/grok-4-1,https://betterstack.com/community/guides/ai/grok-4-1/
Grok-4.1 Fast,xAI,2025-11-17,,,unknown,"Cost-efficient agentic sibling to Grok-4.1 shipped alongside it; Better Stack supporting_url confirms 2-million token context window and Agent Tools API for orchestrating external tools. Parameters undisclosed.",other,2000000,false,false,false,true,false,false,false,false,true,true,https://x.ai/news/grok-4-1-fast,https://betterstack.com/community/guides/ai/grok-4-1/
Grok-4.20,xAI,2026-02-17,,,unknown,"Public-beta multi-agent successor to Grok-4.1. Adwaitx supporting_url states ""Grok 4.20 Beta launched on February 17, 2026"" with Musk announcing via social media, confirms the 4-agent collaboration architecture (""runs 4 specialized AI agents simultaneously""), a 256,000-token base context ""with some API configurations supporting up to 2 million tokens"", rapid-learning weekly update cadence, and the docs.x.ai release-notes page — which lists ""Grok 4.20 and Grok 4.20 Multi-agent are live"" — dates the general rollout to March 2026 (announcement_date here captures the Feb 17 beta debut, not the March GA). Parameters undisclosed.",other,2000000,false,true,false,true,false,false,false,false,true,true,https://docs.x.ai/developers/release-notes,https://www.adwaitx.com/grok-4-20-beta-release-date-xai-launch/
